Timestamp,Index,Environment,FilterLogType,Failure_Tag,MuleMessage.message,MuleMessage.applicationName,MuleMessage.metadata.universalCorrelationId,targetSystem,businessKeys
"2026-03-16T09:21:32.420548047Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:32.885739870Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:34.764002218Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:38.852699434Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:39.721991017Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:44.109410815Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:45.290729183Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:46.766087465Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:49.382680877Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:51.617812397Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:56.007542335Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:56.363262541Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:57.051614453Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:21:58.781202065Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:01.859467511Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:02.519331443Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:02.601343305Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:03.530153055Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:05.438033293Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:07.191188981Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:07.732614854Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:09.084935699Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:10.807802557Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:13.609241740Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:14.296294310Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:17.216054360Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:18.761530109Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:19.987775649Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:21.729665354Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:22.824855129Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:23.657453370Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:24.349679526Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:26.296564312Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:28.295934976Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:32.768708170Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:34.435988974Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:34.625367825Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:34.702527646Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:35.817501252Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:39.309850028Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:41.547932599Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:44.034600454Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:44.252616102Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:46.820009680Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:48.494750270Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:50.347628580Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:52.485168023Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:54.340247100Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:55.013345242Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:55.648804792Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:56.770694242Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:57.974706352Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:22:59.471610783Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:01.258994462Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:09.515200206Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:09.858934665Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:12.291085067Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:19.551605315Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:19.876244684Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:21.138942107Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:24.216126592Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:27.134069669Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:27.621064137Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:29.605646125Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:33.892936396Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:34.155808231Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:34.201059603Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:34.376572636Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:34.376885994Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:34.877697844Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:37.147509188Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:41.460043190Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:41.587236368Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:43.051457228Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:46.295245249Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:47.189637809Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:51.489258210Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:55.602752201Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:23:57.748764814Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:03.640131491Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:05.078982892Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:07.837941881Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:08.158840098Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:10.232050831Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:10.909144760Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:12.633558749Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:14.569440531Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:19.922066346Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:20.155009351Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:21.517363911Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:22.650066306Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:27.106030153Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:30.241416269Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:33.548497758Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:33.686616005Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
"2026-03-16T09:24:34.705329847Z","mulesoft-pharma-dev-rtf2-eu-2026.03.16","Development","rtf2-eu","_jsonparsefailure","(unparsed - json parse failure)","(unparsed)","(unparsed)","(unparsed)","(unparsed)"
